	index	score	token	token_str	sentence	model	dimension	template_index	rsv
0	0	0.010019258596003056	16242	decir	él es [MASK].	amine/bert-base-5lang-cased	male	0	29
1	1	0.006405635736882687	18792	contrario	él es [MASK].	amine/bert-base-5lang-cased	male	0	28
2	2	0.006207024212926626	107	¡	él es [MASK].	amine/bert-base-5lang-cased	male	0	27
3	3	0.006021395325660706	17877	demo	él es [MASK].	amine/bert-base-5lang-cased	male	0	26
4	4	0.005323005374521017	100	x	él es [MASK].	amine/bert-base-5lang-cased	male	0	25
5	5	0.0043010711669921875	10262	dir	él es [MASK].	amine/bert-base-5lang-cased	male	0	24
6	6	0.0041191172786056995	30585	cierto	él es [MASK].	amine/bert-base-5lang-cased	male	0	23
7	7	0.003961289767175913	10232	pag	él es [MASK].	amine/bert-base-5lang-cased	male	0	22
8	8	0.00391847500577569	11313	libre	él es [MASK].	amine/bert-base-5lang-cased	male	0	21
9	9	0.003860212629660964	13990	posible	él es [MASK].	amine/bert-base-5lang-cased	male	0	20
10	10	0.0036939254496246576	6653	es	él es [MASK].	amine/bert-base-5lang-cased	male	0	19
11	11	0.0033738156780600548	6911	más	él es [MASK].	amine/bert-base-5lang-cased	male	0	18
12	12	0.0031916399020701647	28	/	él es [MASK].	amine/bert-base-5lang-cased	male	0	17
13	13	0.0030296698678284883	24505	libres	él es [MASK].	amine/bert-base-5lang-cased	male	0	16
14	14	0.0029696288984268904	9370	él	él es [MASK].	amine/bert-base-5lang-cased	male	0	15
15	15	0.0029645892791450024	6584	el	él es [MASK].	amine/bert-base-5lang-cased	male	0	14
16	16	0.0029121909756213427	7926	bien	él es [MASK].	amine/bert-base-5lang-cased	male	0	13
17	17	0.002773066284134984	31107	ciudadanos	él es [MASK].	amine/bert-base-5lang-cased	male	0	12
18	18	0.0027210956905037165	6623	al	él es [MASK].	amine/bert-base-5lang-cased	male	0	11
19	19	0.0025840154848992825	23732	UU	él es [MASK].	amine/bert-base-5lang-cased	male	0	10
