	index	score	token	token_str	sentence	model	dimension	rsv
0	0	0.08016668260097504	3	[UNK]	él es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	29
1	1	0.020462505519390106	10133	Mr	él es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	28
2	2	0.01454568188637495	4208	Dr	él es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	27
3	3	0.014270724728703499	2895	mío	él es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	26
4	4	0.011609791778028011	1009	.	él es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	25
5	5	0.010492555797100067	2536	bueno	él es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	24
6	6	0.009872766211628914	4945	humano	él es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	23
7	7	0.009610684588551521	1778	Sr	él es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	22
8	8	0.009112482890486717	6719	perfecto	él es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	21
9	9	0.007808750029653311	3762	joven	él es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	20
10	10	0.006822985131293535	1506	así	él es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	19
11	11	0.006214668042957783	9814	gay	él es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	18
12	12	0.00620213383808732	3506	fuerte	él es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	17
13	13	0.006052530370652676	4758	diferente	él es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	16
14	14	0.005850000772625208	3178	libre	él es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	15
15	15	0.00556713854894042	1467	yo	él es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	14
16	16	0.005263250786811113	4464	feliz	él es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	13
17	17	0.0051795621402561665	8148	hermoso	él es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	12
18	18	0.005149380303919315	5131	normal	él es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	11
19	19	0.00509706512093544	4271	médico	él es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	10
20	20	0.005008215084671974	3591	pequeño	él es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	9
21	21	0.004914894700050354	4086	inglés	él es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	8
22	22	0.0048410710878670216	1962	nuevo	él es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	7
23	23	0.004834272898733616	10025	inocente	él es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	6
24	24	0.004660914186388254	12355	japonés	él es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	5
25	25	0.004551800433546305	1040	el	él es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	4
26	26	0.004532340448349714	1611	él	él es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	3
27	27	0.004297114908695221	3411	grande	él es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	2
28	28	0.004183187615126371	5499	negro	él es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	1
0	0	0.05446821078658104	3	[UNK]	el chico es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	29
1	1	0.04469383880496025	2895	mío	el chico es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	28
