Argentina	23
España	9
agradable	14
algo	44
alguien	44
alto	22
amor	14
autor	7
años	8
barato	11
bien	47
bipolar	3
blanco	49
bonito	3
brillante	43
buena	48
bueno	58
buenos	7
calidad	24
caliente	6
caro	18
chico	4
cierto	15
como	14
competitivo	11
completa	2
complicado	5
correcta	12
corto	3
crítico	4
cuando	16
cuenta	7
decir	37
delgada	8
delgado	7
diferente	67
diferentes	18
difícil	53
divertido	19
doctoral	22
dura	10
duro	62
efectivo	1
eficaz	7
eficiente	13
elegante	5
ella	23
empresa	24
empresas	20
enfermera	17
español	12
especial	4
exigente	1
feliz	54
femenino	15
flexible	30
fuera	3
fuerte	91
fácil	60
grande	159
grandes	11
gratis	17
grupo	8
guapo	35
hermoso	10
historia	15
hombre	7
hombres	3
honesto	3
humano	25
importante	47
independiente	12
individual	11
inteligente	2
joven	61
largo	1
legal	21
libre	69
mala	23
malo	18
marcas	6
marketing	1
mejores	12
menos	4
miembro	13
more	2
mucho	27
mujer	50
mujeres	19
necesario	9
necesita	10
negro	61
niño	7
normal	55
nuevo	13
nunca	3
original	123
otra	29
otro	39
otros	33
países	13
películas	6
pequeño	21
perfecta	10
perfecto	7
personas	23
poco	28
poderoso	2
política	15
popular	9
quel	2
quien	23
redonda	1
rápido	55
seguro	4
sensible	3
siempre	14
sincero	8
superior	42
también	8
tarde	14
todo	47
todos	2
transparente	12
usted	116
valiente	7
verde	7
viejo	13
útil	78
