Anna	33
Carmen	7
Cristina	24
Dolors	28
Esther	7
Joan	40
Laura	64
Maria	24
María	14
Mireia	27
Susana	8
Teresa	6
abogada	21
activa	7
actriz	44
adecuada	5
afortunada	9
agradable	17
alegre	1
alemana	10
algo	8
alta	12
amable	20
amor	22
apasionada	16
argentina	16
atractiva	24
bailarina	17
bella	24
belleza	2
bienvenida	3
bilingüe	21
bonita	40
buena	112
buenísima	8
camarera	1
cantante	54
capaz	3
cariñosa	16
casada	4
catalana	82
católica	24
chica	19
cierta	7
cierto	3
clara	5
colores	5
cubana	6
culpable	16
diferente	38
diseñadora	7
divertida	26
dulce	17
elegante	14
ella	38
emociones	13
encantadora	52
enfermera	42
escritora	18
española	61
especial	33
espectacular	20
espontánea	18
esta	21
esto	11
estudiante	4
estupenda	33
excelente	30
excepcional	6
experta	5
familiar	11
famosa	8
fantástica	8
feliz	133
feminista	15
fotógrafa	26
francesa	54
fuerte	21
ganadora	13
generosa	6
genial	80
grande	59
guapa	137
género	14
hermosa	71
idiota	5
importante	50
increíble	3
independiente	13
inocente	42
inteligente	14
interesante	26
internacional	13
invisible	2
italiana	15
joven	15
latina	12
lesbiana	75
liberal	13
libre	24
linda	11
madre	8
maestra	12
mala	41
mamá	7
maravillosa	85
mayor	11
modelo	43
mona	4
mujer	70
naturaleza	24
nombre	19
normal	33
nova	15
nuestra	37
nueva	10
optimista	8
orgullosa	20
original	12
otra	15
palabras	23
pequeña	51
perfecta	79
periodista	30
poderosa	6
popular	11
positiva	18
preciosa	59
profesional	15
profesora	55
propietaria	4
prudente	11
psicóloga	19
puta	6
real	23
responsable	17
romántica	9
rápida	2
satisfecha	21
segura	26
sexo	15
sexy	25
simpática	24
sincera	20
tonta	6
transexual	8
tuya	19
técnica	4
tímida	8
usted	17
valenciana	47
veterinaria	17
virgen	17
votada	9
única	26
