Antonio	28
Carlos	8
David	41
Dios	9
Eduardo	9
Enrique	5
Fernando	14
Francisco	8
Jose	26
Josep	1
José	51
Juan	72
Manuel	1
Miguel	49
Pablo	35
Pedro	47
Sergio	23
admin	2
agradable	14
amigo	13
arquitecto	1
atractivo	7
bonito	41
buen	5
bueno	29
buscado	8
como	64
completo	15
conocido	17
curioso	17
deportista	3
destacado	6
diferente	13
difícil	20
divertido	32
dulce	4
duro	1
débil	21
entretenido	2
especial	11
espectacular	3
este	6
feliz	46
fuerte	29
fácil	20
gracioso	1
grande	28
guapo	43
hermoso	9
hombre	57
humano	29
importante	33
inteligente	9
interesante	35
joven	15
mejor	8
mujer	21
nuestro	40
otro	54
padre	5
parecido	13
peligroso	2
persona	38
positivo	10
profesor	17
querido	10
quien	22
quién	15
realmente	9
rápido	19
todo	1
usted	9
útil	12
