Carl	7
David	18
Michael	20
abogado	92
abundante	4
aceptable	1
aceptado	10
actor	37
actual	6
adecuado	2
adolescente	19
adorable	1
adulto	24
agradable	40
alcohólico	51
alegre	2
alemán	59
alguien	6
alto	17
amable	40
americano	7
antiguo	25
arquitecto	20
atento	17
atractivo	11
autónomo	23
baterista	14
bonita	3
británico	15
buena	24
bueno	96
callado	11
cantante	16
caro	16
católico	33
cercano	23
chico	20
ciego	14
cierto	14
compatible	3
competente	17
compositor	8
común	14
conocido	22
contratado	21
correcta	21
correcto	36
cuidadoso	4
definitivo	4
dentista	18
desconocida	17
desconocido	55
destacado	1
diferente	18
difícil	6
director	4
divertido	26
docente	3
doctor	18
dulce	7
duro	6
débil	3
empleado	17
empresario	14
encantador	8
escritor	9
esencial	20
español	22
estable	16
estadounidense	23
estricto	18
estudiante	33
extranjero	25
facultativo	15
falsa	22
falso	1
familiar	4
famoso	19
favorable	2
feliz	60
fiel	13
fijo	20
fotógrafo	22
francés	62
frecuente	11
fuerte	35
funcional	14
funcionario	13
fundamental	11
futbolista	23
fácil	2
físico	10
genial	6
genérico	6
grande	24
guapa	19
guapo	22
guitarrista	2
hembra	11
hijo	8
hombre	46
homosexual	20
honesto	21
humano	62
idiota	4
importante	67
imposible	8
imprescindible	7
incorrecto	10
increíble	9
independiente	57
indispensable	9
ingeniero	28
inglés	73
inmortal	9
inteligente	26
italiano	26
japonés	25
joven	59
judío	15
largo	3
leal	9
legal	11
libre	101
licenciado	15
lindo	9
listo	8
maestro	14
mayor	9
mejor	8
menor	13
moderno	10
mujer	35
médico	90
músico	13
natural	21
necesario	18
negro	2
niña	6
niño	21
normal	59
nueva	16
nuevo	31
obligatorio	6
obrero	3
optimista	21
paciente	15
padre	9
parecido	7
pequeño	20
perfecto	4
periodista	28
persona	15
personal	5
pianista	7
piloto	18
pintor	34
polaco	28
policía	42
político	3
popular	24
posible	18
profesional	41
profesor	48
puntual	1
razonable	10
real	13
reciente	21
recto	16
representativo	5
reservado	22
responsable	17
rico	37
ruso	5
rápido	4
sensible	8
serio	21
similar	12
simpático	19
sinónimo	13
soltero	4
sordo	12
suyo	5
temporal	9
trabajador	27
tranquilo	20
técnico	7
tímido	24
usado	15
usted	20
utilizado	8
varón	17
vecino	19
viejo	13
violento	8
voluntario	24
válido	22
único	7
