Alicia	5
Andrea	6
Anna	27
Carol	12
Charlotte	3
Clara	17
Claudia	60
Cristina	38
Elena	15
Elizabeth	26
Laura	53
Marta	31
María	74
Paula	45
Sandra	44
Sara	37
Sofía	14
Teresa	8
abogada	54
abuela	31
actriz	113
adoptada	12
afortunada	14
agradable	21
alemana	28
algo	11
alguien	17
alta	20
amable	20
americana	15
amor	6
antigua	7
apellido	14
atractiva	17
azul	10
bailarina	9
bella	35
blanca	6
bonita	48
buena	35
casada	43
católica	75
cercana	9
chica	22
ciega	48
común	18
conocida	18
cristiana	9
desconocida	14
detective	13
diferente	43
difícil	25
directora	3
distinta	12
dulce	6
dura	3
ella	93
eléctrica	16
encantadora	11
enfermera	21
escritora	7
española	34
especial	5
esta	4
estricta	8
extraña	1
famosa	29
feliz	30
femenina	47
femenino	15
francesa	60
fuerte	16
fácil	13
grande	21
griega	6
guapa	27
género	21
hermana	10
hermosa	49
histórica	16
hombre	14
hombres	5
homosexual	24
humana	38
igual	12
ilegal	13
importante	26
independiente	7
indicada	3
inglesa	35
inteligente	25
interesante	27
irlandesa	13
italiana	37
joven	48
judía	41
latina	5
legal	3
lesbiana	85
linda	8
loca	15
madre	22
masculina	36
masculino	2
mayor	47
menor	64
militar	2
mixta	9
moderna	20
monja	1
muda	44
muerta	15
mujer	40
mujeres	7
negra	3
niña	16
normal	11
novia	24
palabras	19
pareja	5
peligrosa	4
pequeña	34
periodista	68
persona	13
personas	10
plural	13
poderosa	10
polaca	17
policía	12
política	11
popular	30
princesa	1
profesora	43
prostituta	18
rara	6
real	24
reservada	15
rubia	18
rusa	46
sabia	18
sagrada	21
secretaria	35
sexo	37
soltera	114
sustantivo	24
sustantivos	3
suya	7
teniente	17
tercera	2
varón	8
verbo	20
vieja	5
virgen	13
viuda	73
útil	18
