adecuado	14
agradable	27
agradecido	15
amable	134
argentino	1
asesinado	16
autónomo	22
bonito	7
buena	14
bueno	97
capaz	8
cercano	61
competente	12
complicado	6
conocido	28
consciente	15
creativo	22
cristiano	26
culpable	25
cómodo	11
desconocido	36
diferente	14
difícil	22
distinto	18
divertido	39
divino	21
duro	8
débil	2
emocionante	11
encantador	75
especial	16
este	12
excelente	43
exigente	5
exitoso	1
experto	23
familiar	41
famoso	15
feliz	103
femenino	11
fuerte	19
fundamental	41
fácil	21
grande	36
guapo	11
homosexual	5
honesto	17
humano	127
humilde	1
importante	72
imprescindible	10
independiente	67
individual	7
influyente	6
inocente	71
inteligente	46
interesante	42
investigador	44
invisible	8
joven	149
jubilado	6
libre	4
loco	16
maravilloso	31
mayor	17
mejor	1
mexicano	10
muerto	9
médico	11
necesario	29
nuevo	33
optimista	1
orgulloso	9
original	8
peligroso	14
pequeño	70
perfecto	46
personal	29
poderoso	31
popular	19
profesional	106
protagonista	38
práctico	10
querido	47
responsable	70
rico	5
sabio	31
sencillo	26
sensible	3
tranquilo	6
universitario	33
valiente	17
vecino	21
verdadero	2
viejo	24
vivo	4
útil	13
2021-09-12 15:03
