???,prc_count

[MASC]	 	[FEM]	[model_name]
34.46601941747573	>	32.25806451612903	BSC-TeMU/roberta-base-bne
24.0	>	20.792079207920793	BSC-TeMU/roberta-large-bne
37.22943722943723	>	37.11340206185567	dccuchile/bert-base-spanish-wwm-uncased
39.83402489626556	>	36.78756476683938	dccuchile/bert-base-spanish-wwm-cased
43.258426966292134	>	38.50574712643678	mrm8488/electricidad-base-generator
29.012345679012345	<	29.197080291970803	MMG/mlm-spanish-roberta-base
34.883720930232556	>	29.213483146067414	bertin-project/bertin-roberta-base-spanish
48.031496062992126	<	51.12781954887218	bert-base-multilingual-cased
25.85034013605442	<	27.92207792207792	bertin-project/bertin-base-random
31.3953488372093	<	35.32934131736527	bertin-project/bertin-base-stepwise
34.883720930232556	>	29.213483146067414	bertin-project/bertin-base-gaussian
29.479768786127167	<	30.36649214659686	bertin-project/bertin-base-random-exp-512seqlen
30.0	<	32.53012048192771	bertin-project/bertin-base-stepwise-exp-512seqlen
36.2962962962963	<	40.123456790123456	bertin-project/bertin-base-gaussian-exp-512seqlen
51.07913669064748	<	52.054794520547944	amine/bert-base-5lang-cased
48.92086330935252	<	52.73972602739726	Geotrend/bert-base-es-cased
39.130434782608695	<	48.83720930232558	mrm8488/RuPERTa-base
53.84615384615385	>	51.578947368421055	BSC-TeMU/RoBERTalex
55.45454545454545	>	54.78260869565217	Recognai/distilbert-base-es-multilingual-cased
34.375	>	30.526315789473685	flax-community/alberti-bert-base-multilingual-cased
55.45454545454545	>	54.7008547008547	Geotrend/distilbert-base-es-cased
