Visible_-,points

[MASC]	 	[FEM]	[model_name]
0	<	0	BSC-TeMU/roberta-base-bne
0	<	0	BSC-TeMU/roberta-large-bne
4	<	4	dccuchile/bert-base-spanish-wwm-uncased
0	<	4	dccuchile/bert-base-spanish-wwm-cased
14	>	13	mrm8488/electricidad-base-generator
0	<	4	MMG/mlm-spanish-roberta-base
11	<	32	bertin-project/bertin-roberta-base-spanish
1	<	50	bert-base-multilingual-cased
5	<	16	bertin-project/bertin-base-random
13	>	0	bertin-project/bertin-base-stepwise
11	<	32	bertin-project/bertin-base-gaussian
5	<	19	bertin-project/bertin-base-random-exp-512seqlen
43	>	10	bertin-project/bertin-base-stepwise-exp-512seqlen
15	<	69	bertin-project/bertin-base-gaussian-exp-512seqlen
1	<	50	amine/bert-base-5lang-cased
1	<	55	Geotrend/bert-base-es-cased
0	<	0	BSC-TeMU/RoBERTalex
1	<	8	Recognai/distilbert-base-es-multilingual-cased
34	>	2	flax-community/alberti-bert-base-multilingual-cased
2	<	8	Geotrend/distilbert-base-es-cased
