Visible_-,prc_count

[MASC]	 	[FEM]	[model_name]
0.0	<	0.0	BSC-TeMU/roberta-base-bne
0.0	<	0.0	BSC-TeMU/roberta-large-bne
3.6036036036036037	>	2.4096385542168677	dccuchile/bert-base-spanish-wwm-uncased
0.0	<	1.1764705882352942	dccuchile/bert-base-spanish-wwm-cased
2.0833333333333335	<	2.197802197802198	mrm8488/electricidad-base-generator
1.0309278350515463	<	1.3157894736842106	MMG/mlm-spanish-roberta-base
3.1914893617021276	>	1.25	bertin-project/bertin-roberta-base-spanish
3.125	>	1.6129032258064515	bert-base-multilingual-cased
4.109589041095891	<	5.797101449275362	bertin-project/bertin-base-random
4.166666666666667	>	1.3157894736842106	bertin-project/bertin-base-stepwise
3.1914893617021276	>	1.25	bertin-project/bertin-base-gaussian
0.0	<	3.076923076923077	bertin-project/bertin-base-random-exp-512seqlen
1.1235955056179776	<	2.5974025974025974	bertin-project/bertin-base-stepwise-exp-512seqlen
4.615384615384615	<	6.153846153846154	bertin-project/bertin-base-gaussian-exp-512seqlen
