Visible_-,prc_points

[MASC]	 	[FEM]	[model_name]
0.038142462095928295	<	0.09637331980725336	BSC-TeMU/roberta-base-bne
0.0	<	0.0	BSC-TeMU/roberta-large-bne
0.5428747686613201	>	0.2998776009791922	dccuchile/bert-base-spanish-wwm-uncased
0.22511734840501965	<	0.5178056763226027	dccuchile/bert-base-spanish-wwm-cased
0.7295354575689303	>	0.6144957983193278	mrm8488/electricidad-base-generator
0.06987143655673561	<	0.3127932436659368	MMG/mlm-spanish-roberta-base
1.459112773917691	<	1.4804504618499303	bertin-project/bertin-roberta-base-spanish
1.074551157979043	<	1.6342950531145892	bert-base-multilingual-cased
1.6206745510293474	>	1.48864905098623	bertin-project/bertin-base-random
0.8380739536773669	>	0.03317299718029524	bertin-project/bertin-base-stepwise
1.459112773917691	<	1.4804504618499303	bertin-project/bertin-base-gaussian
1.4928571428571429	<	1.6438535594996397	bertin-project/bertin-base-random-exp-512seqlen
2.057136234571478	>	1.8697614442295294	bertin-project/bertin-base-stepwise-exp-512seqlen
2.005632254962566	<	3.3417579331648413	bertin-project/bertin-base-gaussian-exp-512seqlen
