Invisible_-,points

[MASC]	 	[FEM]	[model_name]
3657	<	4574	BSC-TeMU/roberta-base-bne
2741	>	2185	BSC-TeMU/roberta-large-bne
3939	>	3388	dccuchile/bert-base-spanish-wwm-uncased
3448	>	2870	dccuchile/bert-base-spanish-wwm-cased
1725	<	2056	mrm8488/electricidad-base-generator
2493	>	1694	MMG/mlm-spanish-roberta-base
3679	>	3673	bertin-project/bertin-roberta-base-spanish
1331	>	846	bert-base-multilingual-cased
2969	<	3021	bertin-project/bertin-base-random
4226	>	3182	bertin-project/bertin-base-stepwise
3679	>	3673	bertin-project/bertin-base-gaussian
2550	>	2158	bertin-project/bertin-base-random-exp-512seqlen
948	>	647	bertin-project/bertin-base-stepwise-exp-512seqlen
2818	<	3047	bertin-project/bertin-base-gaussian-exp-512seqlen
1391	>	929	amine/bert-base-5lang-cased
1345	>	971	Geotrend/bert-base-es-cased
208	<	451	mrm8488/RuPERTa-base
858	>	583	BSC-TeMU/RoBERTalex
766	>	731	Recognai/distilbert-base-es-multilingual-cased
4486	>	3892	flax-community/alberti-bert-base-multilingual-cased
838	>	804	Geotrend/distilbert-base-es-cased
