[CAT]	Count	PRC_Count	Points	PRC_points	Score	PRC_score
[_TOTAL]	110	100.0	18422	100.0	0.6757866309216888	100.0
[TMP]	6	5.454545454545454	1677	9.103246118771034	0.10728865130562407	15.876113316905323
[SPT]	0	0.0	0	0.0	0	0.0
[SOC]	6	5.454545454545454	687	3.7292367821083485	0.04496894123114668	6.654310572823059
[QTY]	0	0.0	0	0.0	0	0.0
[PER]	10	9.090909090909092	1481	8.039300835957008	0.10193700112268081	15.084199133038698
[MIND]	1	0.9090909090909091	53	0.2876994897405276	0.0008446974752485295	0.124994700486523
[FEEL]	1	0.9090909090909091	55	0.29855607425903813	2.0332192718676798e-20	3.0086704572634445e-18
[BODY]	10	9.090909090909092	2928	15.894039735099337	0.049388135308605294	7.308243911431931
[BEHA]	22	20.0	7384	40.08251004234068	0.084262149376414	12.46875056724501
[???]	54	49.09090909090909	4157	22.565410921724027	0.2870970551019693	42.483387798069444
