BEHA,prc_points

[MASC]	 	[FEM]	[model_name]
36.778869075998855	>	36.09941668780117	BSC-TeMU/roberta-base-bne
48.513902205177374	>	37.771129394166046	BSC-TeMU/roberta-large-bne
42.9796421961752	>	35.250917992656056	dccuchile/bert-base-spanish-wwm-uncased
38.93572181243414	>	29.98876459381564	dccuchile/bert-base-spanish-wwm-cased
36.88981868898187	>	32.94642857142857	mrm8488/electricidad-base-generator
47.92248928637973	>	43.13940152226045	MMG/mlm-spanish-roberta-base
40.42757883484767	<	42.76856889788688	bertin-project/bertin-roberta-base-spanish
43.75625709137022	>	32.83675906719467	bert-base-multilingual-cased
40.13516050309743	>	35.69036099739486	bertin-project/bertin-base-random
43.11255587159691	>	39.691491126223255	bertin-project/bertin-base-stepwise
40.42757883484767	<	42.76856889788688	bertin-project/bertin-base-gaussian
41.964285714285715	>	39.26910734167267	bertin-project/bertin-base-random-exp-512seqlen
42.724691429564814	<	43.74303968114413	bertin-project/bertin-base-stepwise-exp-512seqlen
40.538498523250226	>	37.5666947486661	bertin-project/bertin-base-gaussian-exp-512seqlen
40.59388122375525	>	31.05060184644151	amine/bert-base-5lang-cased
42.32177204194329	>	32.48302332447594	Geotrend/bert-base-es-cased
32.86908077994429	<	35.43247344461305	mrm8488/RuPERTa-base
42.27817009517961	<	50.05937234944869	BSC-TeMU/RoBERTalex
40.08251004234068	<	42.76784341855818	Recognai/distilbert-base-es-multilingual-cased
30.06348671273667	>	29.16923767319235	flax-community/alberti-bert-base-multilingual-cased
40.15743953596768	<	42.95275590551181	Geotrend/distilbert-base-es-cased
