FEEL,points

[MASC]	 	[FEM]	[model_name]
516	<	565	BSC-TeMU/roberta-base-bne
359	<	465	BSC-TeMU/roberta-large-bne
365	<	403	dccuchile/bert-base-spanish-wwm-uncased
313	<	383	dccuchile/bert-base-spanish-wwm-cased
188	<	197	mrm8488/electricidad-base-generator
604	>	572	MMG/mlm-spanish-roberta-base
409	>	250	bertin-project/bertin-roberta-base-spanish
47	>	18	bert-base-multilingual-cased
137	<	139	bertin-project/bertin-base-random
222	>	149	bertin-project/bertin-base-stepwise
409	>	250	bertin-project/bertin-base-gaussian
221	<	224	bertin-project/bertin-base-random-exp-512seqlen
91	>	30	bertin-project/bertin-base-stepwise-exp-512seqlen
33	>	20	bertin-project/bertin-base-gaussian-exp-512seqlen
59	>	15	amine/bert-base-5lang-cased
50	>	22	Geotrend/bert-base-es-cased
0	<	0	BSC-TeMU/RoBERTalex
0	<	0	Recognai/distilbert-base-es-multilingual-cased
225	<	456	flax-community/alberti-bert-base-multilingual-cased
0	<	0	Geotrend/distilbert-base-es-cased
