SOC,points

[MASC]	 	[FEM]	[model_name]
778	>	418	BSC-TeMU/roberta-base-bne
125	>	98	BSC-TeMU/roberta-large-bne
228	<	389	dccuchile/bert-base-spanish-wwm-uncased
1333	<	1375	dccuchile/bert-base-spanish-wwm-cased
1936	>	1611	mrm8488/electricidad-base-generator
48	>	12	MMG/mlm-spanish-roberta-base
199	>	57	bertin-project/bertin-roberta-base-spanish
250	>	83	bert-base-multilingual-cased
27	<	34	bertin-project/bertin-base-random
445	>	258	bertin-project/bertin-base-stepwise
199	>	57	bertin-project/bertin-base-gaussian
244	>	169	bertin-project/bertin-base-random-exp-512seqlen
215	>	49	bertin-project/bertin-base-stepwise-exp-512seqlen
502	>	252	bertin-project/bertin-base-gaussian-exp-512seqlen
382	>	119	amine/bert-base-5lang-cased
462	>	130	Geotrend/bert-base-es-cased
0	<	5	mrm8488/RuPERTa-base
404	>	182	BSC-TeMU/RoBERTalex
687	>	570	Recognai/distilbert-base-es-multilingual-cased
36	>	4	flax-community/alberti-bert-base-multilingual-cased
701	>	573	Geotrend/distilbert-base-es-cased
