TMP,count

[MASC]	 	[FEM]	[model_name]
5	<	6	BSC-TeMU/roberta-base-bne
5	>	3	BSC-TeMU/roberta-large-bne
5	>	4	dccuchile/bert-base-spanish-wwm-uncased
7	>	4	dccuchile/bert-base-spanish-wwm-cased
7	>	5	mrm8488/electricidad-base-generator
3	<	4	MMG/mlm-spanish-roberta-base
5	>	4	bertin-project/bertin-roberta-base-spanish
4	<	4	bert-base-multilingual-cased
3	<	4	bertin-project/bertin-base-random
4	>	3	bertin-project/bertin-base-stepwise
5	>	4	bertin-project/bertin-base-gaussian
4	<	7	bertin-project/bertin-base-random-exp-512seqlen
4	<	5	bertin-project/bertin-base-stepwise-exp-512seqlen
6	<	9	bertin-project/bertin-base-gaussian-exp-512seqlen
5	<	6	amine/bert-base-5lang-cased
4	<	6	Geotrend/bert-base-es-cased
1	<	3	mrm8488/RuPERTa-base
6	>	5	BSC-TeMU/RoBERTalex
6	<	6	Recognai/distilbert-base-es-multilingual-cased
4	<	4	flax-community/alberti-bert-base-multilingual-cased
6	<	6	Geotrend/distilbert-base-es-cased
