TMP,points

[MASC]	 	[FEM]	[model_name]
132	<	182	BSC-TeMU/roberta-base-bne
47	<	47	BSC-TeMU/roberta-large-bne
111	>	108	dccuchile/bert-base-spanish-wwm-uncased
171	>	124	dccuchile/bert-base-spanish-wwm-cased
422	<	436	mrm8488/electricidad-base-generator
214	<	216	MMG/mlm-spanish-roberta-base
81	<	109	bertin-project/bertin-roberta-base-spanish
99	>	85	bert-base-multilingual-cased
269	>	235	bertin-project/bertin-base-random
187	>	147	bertin-project/bertin-base-stepwise
81	<	109	bertin-project/bertin-base-gaussian
169	<	208	bertin-project/bertin-base-random-exp-512seqlen
77	>	49	bertin-project/bertin-base-stepwise-exp-512seqlen
131	>	130	bertin-project/bertin-base-gaussian-exp-512seqlen
87	>	73	amine/bert-base-5lang-cased
77	>	75	Geotrend/bert-base-es-cased
61	>	47	BSC-TeMU/RoBERTalex
478	>	375	Recognai/distilbert-base-es-multilingual-cased
15	>	6	flax-community/alberti-bert-base-multilingual-cased
521	>	409	Geotrend/distilbert-base-es-cased
