Dios	12
actor	18
agradable	19
alto	18
amable	17
antiguo	9
artista	5
atractivo	14
aventurero	17
barato	13
bien	4
bonito	39
boxeador	6
bueno	92
buenísimo	16
caballero	2
cantante	20
cariñoso	9
caro	15
cercano	7
chulo	5
cierto	15
conocido	6
correcto	10
culpable	3
curioso	13
definitivo	10
deportista	21
diferente	20
difícil	12
divertido	32
dulce	3
elegante	2
encantador	28
escritor	8
español	36
especial	20
espectacular	13
estupendo	6
excelente	11
familiar	12
famoso	14
feliz	64
fiel	3
fotógrafo	11
friki	3
fuerte	19
fácil	8
ganador	4
genial	38
gilipollas	13
gracioso	10
grande	47
gratis	22
gratuito	17
guapo	96
hermoso	1
hombre	39
homosexual	36
honesto	20
humano	20
ilegal	15
importante	32
imposible	19
imprescindible	18
impresionante	2
indiferente	19
indispensable	16
inteligente	11
interesante	41
invisible	10
irreversible	20
joven	29
liberal	1
libre	38
lindo	16
luchador	24
macho	7
maravilloso	14
mejor	6
menor	2
modelo	22
moderno	5
mujer	18
músico	16
necesario	24
normal	39
nuestro	15
obligatorio	9
oficial	13
original	16
padre	23
pequeño	30
perfecto	31
periodista	4
popular	22
posible	19
positivo	7
potente	3
profesional	9
propietario	25
real	9
recomendable	2
responsable	8
rico	9
romántico	24
rápido	20
seguro	22
sencillo	2
sexy	1
simpático	22
sincero	6
soltero	2
titular	14
tonto	18
tímido	10
valiente	5
votado	11
válido	1
zurdo	8
único	2
