agradable	19
alto	15
amable	23
atractivo	14
bello	3
bonito	24
bueno	80
caballero	2
cantante	20
capaz	12
cariñoso	9
cierto	23
culpable	21
curioso	13
diferente	39
distinto	14
divertido	24
duro	8
elegante	1
encantador	21
español	19
especial	20
familiar	12
famoso	12
feliz	123
fiel	3
fuerte	24
genial	34
grande	47
guapo	96
hermoso	1
homosexual	36
honesto	21
humano	25
importante	30
inmortal	15
inocente	22
inteligente	40
interesante	28
invisible	19
joven	27
liberal	1
libre	40
lindo	16
listo	19
maravilloso	14
mejor	7
normal	30
optimista	29
orgulloso	20
original	15
pequeño	24
perfecto	44
poderoso	16
popular	13
positivo	7
profesional	9
querido	9
real	15
recomendable	2
responsable	19
rico	12
romántico	24
rápido	23
sabio	20
satisfecho	23
seguro	25
sexy	1
soltero	2
tonto	18
tímido	10
valiente	9
zurdo	8
único	15
2021-09-08 10:10
