abuelo	24
adoptado	7
adulto	14
agradable	36
alegre	12
algo	6
alguien	19
alto	5
amable	25
animal	5
arrogante	14
atento	9
bajo	8
bastante	11
blanco	14
bueno	67
callado	3
capaz	1
chino	9
como	3
complicado	10
confiado	2
corto	3
cuidadoso	20
definido	12
demente	9
destruido	15
determinado	5
diferente	47
dificil	22
distante	15
distinto	26
divertido	21
divino	18
ebrio	17
ella	4
enorme	4
especial	1
esta	11
este	42
femenino	19
fuerte	49
gordo	21
grande	19
guapo	16
herido	1
hombre	25
homosexual	2
humano	44
imposible	14
inferior	2
inteligente	23
intenso	5
interesante	13
japones	7
largo	20
libre	5
loco	21
masculino	22
mayor	21
misterioso	6
muerto	24
mujer	24
negativo	12
negro	6
normal	12
nuevo	14
ofendido	16
otro	8
peligroso	39
perdido	22
persona	2
polaco	2
popular	7
posible	16
positivo	13
raro	12
retrasado	11
serio	16
severo	4
sordo	12
tranquilo	14
viejo	23
