agradable	25
alegre	2
alemán	21
alto	22
amable	25
antiguo	14
atento	17
bajo	12
bello	2
bueno	64
callado	11
caro	7
cercano	19
chino	16
conocido	10
correcto	16
corto	8
culpable	19
desconocido	6
diferente	8
divertido	6
duro	5
débil	9
estable	9
estadounidense	3
famoso	17
feliz	42
fiel	13
francés	19
fuerte	49
físico	10
grande	25
hermoso	5
homosexual	16
honesto	21
humano	79
importante	13
independiente	31
inestable	2
inglés	27
inmortal	9
inocente	14
inteligente	32
italiano	8
japonés	26
joven	44
largo	1
leal	9
libre	45
malo	13
muerto	20
médico	23
natural	18
negro	2
neutral	3
normal	54
oficial	5
optimista	16
paciente	15
peligroso	17
pequeño	20
perdido	7
perfecto	16
poderoso	15
polaco	14
popular	21
profesional	10
puntual	1
raro	11
real	26
recto	16
responsable	21
rico	17
ruso	5
rápido	18
sagrado	24
seguro	10
sensible	8
serio	21
soltero	4
sordo	1
tranquilo	20
tímido	14
viejo	16
violento	8
votado	4
