aburrido	1
adecuado	41
agradable	20
agradecido	15
amable	21
antiguo	21
apropiado	11
barato	19
bonito	5
buena	14
bueno	39
capaz	8
caro	15
cercano	24
cierto	17
complejo	10
completo	1
complicado	8
común	16
conocido	22
conveniente	20
correcto	35
cristiano	18
desconocido	4
diferente	25
difícil	7
distinto	17
divertido	31
divino	21
efectivo	13
emocionante	11
encantador	24
especial	16
este	9
familiar	9
famoso	10
feliz	38
femenino	11
fuerte	8
fundamental	15
grande	20
guapo	10
homosexual	5
humano	54
humilde	1
importante	43
imposible	7
imprescindible	22
indispensable	24
insuficiente	16
interesante	55
joven	40
legal	21
loco	16
maravilloso	10
mejor	27
necesario	36
negativo	5
nuevo	8
nulo	17
obligatorio	14
oportuno	23
original	8
peligroso	9
pequeño	31
perfecto	25
personal	10
poderoso	6
popular	18
positivo	22
probable	4
profesional	17
protagonista	21
práctico	7
querido	13
reciente	9
recomendable	5
responsable	9
seguro	14
sencillo	4
utilizado	13
verdadero	2
viejo	11
vivo	4
útil	9
