agradable	19
agradecido	5
alto	64
amable	12
bajo	10
blanco	8
bonito	20
buena	9
bueno	33
caro	19
ciego	5
desnudo	7
difícil	27
divertido	56
duro	13
débil	13
emocionante	6
español	20
especial	16
este	7
feliz	56
femenino	13
fuerte	80
fácil	21
grande	58
hermoso	5
homosexual	4
humano	74
importante	14
imposible	3
indiferente	14
infantil	8
inocente	14
insoportable	4
inteligente	22
interesante	17
joven	61
largo	9
lento	8
libre	37
lindo	1
loco	3
maduro	2
malo	10
masculino	9
moderno	6
muerto	2
negro	6
pequeño	31
perfecto	14
pobre	12
popular	12
posible	18
positivo	2
real	47
reciente	2
rico	11
rápido	17
salvaje	16
sencillo	2
sordo	13
sostenible	5
tierno	3
viejo	28
útil	11
2021-09-08 09:58
